x,y(ros2),z,w0,w1,w2,w3,x,y(ros1),z,w0,w1,w2,w3,number,差分x,差分y
-7.22363,0.321792,0,0,0,1,0,-7.22362795216969,0.321791895367321,0,0,0,1,0,59,-2.04783031065858E-06,1.04632679021055E-07
-7.42178,0.332888,0,0,0,1,0,-7.42178228760723,0.332888228994783,0,0,0,1,0,60,2.2876072343081E-06,-2.28994782969227E-07
-7.62894,0.343985,0,0,0,1,0,-7.62894366565517,0.343984574959027,0,0,0,1,0,61,3.66565516607409E-06,4.25040972862334E-07
-7.83611,0.355081,0,0,0,1,0,-7.83610507670789,0.355080928702111,0,0,0,1,0,62,-4.92329211176923E-06,7.12978884820359E-08
-8.01625,0.421658,0,0,0,1,0,-8.01624537316544,0.421658109270415,0,0,0,1,0,63,-4.62683455815238E-06,-1.092704150496E-07
-8.2144,0.421658,0,0,0,1,0,-8.21439971157741,0.421658290866377,0,0,0,1,0,64,-2.88422592475968E-07,-2.90866376650989E-07
-8.42156,0.432755,0,0,0,1,0,-8.4215611276312,0.432754659291274,0,0,0,1,0,65,1.12763119908266E-06,3.40708725510286E-07
-8.59269,0.38837,0,0,0,1,0,-8.59269472694349,0.388370156923057,0,0,0,1,0,66,4.72694348729874E-06,-1.56923057048619E-07
-8.76383,0.332889,0,0,0,1,0,-8.76382834331114,0.332889486452004,0,0,0,1,0,67,-1.65668886431547E-06,-4.86452004289095E-07
-8.95298,0.321794,0,0,0,1,0,-8.95297579606925,0.321793509766667,0,0,0,1,0,68,-4.20393075017955E-06,4.90233333261259E-07
-9.14212,0.399467,0,0,0,1,0,-9.14212306232111,0.399466895209302,0,0,0,1,0,69,3.06232110958149E-06,1.04790698063351E-07
-9.32226,0.399467,0,0,0,1,0,-9.32226341771598,0.399467084678749,0,0,0,1,0,70,3.41771597511809E-06,-8.46787495123458E-08
-9.53843,0.399467,0,0,0,1,0,-9.53843184582106,0.399467317331312,0,0,0,1,0,71,1.84582105866582E-06,-3.1733131217182E-07
-9.73659,0.443852,0,0,0,1,0,-9.73658614111065,0.443852214493075,0,0,0,1,0,72,-3.85888934673062E-06,-2.14493075356703E-07
-9.95275,0.477141,0,0,0,1,0,-9.9527544926701,0.477140965546344,0,0,0,1,0,73,4.49267009905441E-06,3.44536560947795E-08
-10.1779,0.466045,0,0,0,1,0,-10.1779299755735,0.46604505521355,0,0,0,1,0,74,2.99755734900486E-05,-5.52135504539031E-08
-10.3941,0.477141,0,0,0,1,0,-10.394098390204,0.477141479549424,0,0,0,1,0,75,-1.6097959782968E-06,-4.795494236709E-07
-10.6103,0.488238,0,0,0,1,0,-10.6102668045943,0.48823790996424,0,0,0,1,0,76,-3.3195405690023E-05,9.00357597366508E-08
-10.8444,0.466046,0,0,0,1,0,-10.8444492922307,0.466045855433613,0,0,0,1,0,77,4.92922307131494E-05,1.44566386806044E-07
-11.0426,0.477142,0,0,0,1,0,-11.0426035813157,0.477142268449231,0,0,0,1,0,78,3.58131567779196E-06,-2.68449231455303E-07
-11.2588,0.477143,0,0,0,1,0,-11.2587720301503,0.477142544935881,0,0,0,1,0,79,-2.7969849702103E-05,4.55064118609627E-07
-11.4749,0.477143,0,0,0,1,0,-11.474940451248,0.477142825340581,0,0,0,1,0,80,4.04512480436381E-05,1.74659418816781E-07
-11.7001,0.488239,0,0,0,1,0,-11.7001158907468,0.488239295410918,0,0,0,1,0,81,1.58907467504577E-05,-2.95410918116357E-07
-11.9163,0.510432,0,0,0,1,0,-11.9162843140074,0.510431927590677,0,0,0,1,0,82,-1.56859925581898E-05,7.24093233150924E-08
-12.1325,0.510432,0,0,0,1,0,-12.1324527441215,0.510432224998348,0,0,0,1,0,83,-4.7255878513397E-05,-2.24998347952976E-07
-12.3396,0.543721,0,0,0,1,0,-12.3396140063133,0.54372101943793,0,0,0,1,0,84,1.40063132914037E-05,-1.94379298212866E-08
-12.5558,0.554817,0,0,0,1,0,-12.5557823441045,0.554817494699998,0,0,0,1,0,85,-1.76558955438111E-05,-4.94699997855008E-07
-12.772,0.565914,0,0,0,1,0,-12.7719506910857,0.565913973454116,0,0,0,1,0,86,-4.93089143258629E-05,2.65458837134247E-08
-12.9791,0.57701,0,0,0,1,0,-12.9791120992926,0.57701044901552,0,0,0,1,0,87,1.20992925634056E-05,-4.49015519654594E-07
-13.2133,0.588107,0,0,0,1,0,-13.2132946305411,0.588106973294923,0,0,0,1,0,88,-5.36945889351159E-06,2.67050773716804E-08
-13.4205,0.6103,0,0,0,1,0,-13.4204561582472,0.610299634884322,0,0,0,1,0,89,-4.3841752837892E-05,3.65115678357952E-07
-13.6366,0.621396,0,0,0,1,0,-13.6366245513988,0.621396139009743,0,0,0,1,0,90,2.45513987700008E-05,-1.39009743160834E-07
-13.8438,0.599204,0,0,0,1,0,-13.8437860200133,0.599204123824904,0,0,0,1,0,91,-1.39799867504564E-05,-1.2382490433005E-07
-14.0419,0.610301,0,0,0,1,0,-14.0419404534094,0.610300611878143,0,0,0,1,0,92,4.04534093494391E-05,3.88121857430868E-07
-14.2581,0.632493,0,0,0,1,0,-14.2581088489806,0.632493302794481,0,0,0,1,0,93,8.84898062025741E-06,-3.02794480933066E-07
-14.4743,0.64359,0,0,0,1,0,-14.4742772773128,0.643589829189883,0,0,0,1,0,94,-2.2722687196719E-05,1.70810117050557E-07
-14.6814,0.64359,0,0,0,1,0,-14.681438737298,0.643590176503001,0,0,0,1,0,95,3.87372979524514E-05,-1.765030005485E-07
-14.8886,0.654687,0,0,0,1,0,-14.8886001920932,0.654686699072635,0,0,0,1,0,96,1.9209321244773E-07,3.00927364693671E-07
-15.0868,0.687976,0,0,0,1,0,-15.0867547434595,0.687975558886057,0,0,0,1,0,97,-4.52565404938099E-05,4.41113943483451E-07
-15.3119,0.687976,0,0,0,1,0,-15.3119300457495,0.687975942864679,0,0,0,1,0,98,3.00457494937234E-05,5.71353205858216E-08
-15.5371,0.721265,0,0,0,1,0,-15.5371053986291,0.721264849709589,0,0,0,1,0,99,5.3986291153052E-06,1.50290410672049E-07
-15.7263,0.743458,0,0,0,1,0,-15.7262526459366,0.743457522933171,0,0,0,1,0,100,-4.73540633834091E-05,4.77066828818984E-07
-15.9514,0.76565,0,0,0,1,0,-15.9514280512259,0.765650271186965,0,0,0,1,0,101,2.80512259251964E-05,-2.71186964662107E-07
-16.1406,0.754554,0,0,0,1,0,-16.1405754357336,0.754554446493216,0,0,0,1,0,102,-2.45642664467027E-05,-4.46493215955357E-07
-16.3567,0.765651,0,0,0,1,0,-16.3567440715218,0.765651029497963,0,0,0,1,0,103,4.4071521784872E-05,-2.94979628501224E-08
-16.5639,0.754555,0,0,0,1,0,-16.5639055327949,0.754555249261699,0,0,0,1,0,104,5.5327948942363E-06,-2.49261699170056E-07
-16.735,0.754556,0,0,0,1,0,-16.7350387516029,0.754555568689911,0,0,0,1,0,105,3.87516028510504E-05,4.31310088866432E-07
-16.9062,0.776748,0,0,0,1,0,-16.9061721057177,0.776748241926054,0,0,0,1,0,106,-2.78942823470629E-05,-2.41926054411756E-07
-17.0863,0.776749,0,0,0,1,0,-17.0863125133289,0.776748594089049,0,0,0,1,0,107,1.25133289259338E-05,4.05910950629362E-07
-17.2214,0.776749,0,0,0,1,0,-17.2214179499539,0.776748866336369,0,0,0,1,0,108,1.79499538752736E-05,1.3366363094125E-07
-17.3835,0.743461,0,0,0,1,0,-17.3835445760202,0.743460683902985,0,0,0,1,0,109,4.45760201479573E-05,3.16097014674277E-07
-17.4916,0.732365,0,0,0,1,0,-17.4916288544168,0.732364731041276,0,0,0,1,0,110,2.88544167581506E-05,2.68958723737001E-07
-17.5817,0.743461,0,0,0,1,0,-17.5816990118083,0.7434610809453,0,0,0,1,0,111,-9.88191686701612E-07,-8.09452999073201E-08
-17.6357,0.743461,0,0,0,1,0,-17.6357411123834,0.743461189087571,0,0,0,1,0,112,4.11123833821137E-05,-1.8908757060121E-07
-17.6718,0.732365,0,0,0,1,0,-17.6717692056644,0.732365092291939,0,0,0,1,0,113,-3.07943356503415E-05,-9.22919390911048E-08
-17.6898,0.743461,0,0,0,1,0,-17.6897832079734,0.743461297678608,0,0,0,1,0,114,-1.67920266136434E-05,-2.97678607430463E-07
-17.6988,0.732365,0,0,0,1,0,-17.6987902066264,0.732365144859869,0,0,0,1,0,115,-9.79337358586463E-06,-1.44859869433134E-07
-17.7078,0.743461,0,0,0,1,0,-17.7077971713002,0.743461331005443,0,0,0,1,0,116,-2.82869980594569E-06,-3.31005442499865E-07
-17.7168,0.754558,0,0,0,1,0,-17.7168039717606,0.75455751216852,0,0,0,1,0,117,3.97176064836913E-06,4.8783147943432E-07
-17.7168,0.765654,0,0,0,1,0,-17.7168038051553,0.765653676497169,0,0,0,1,0,118,3.80515534459391E-06,3.23502830634759E-07
-18.0591,1.08744,0,0,0,1,0,-18.0590678059806,1.08744319908611,0,0,0,1,0,119,-3.21940193757086E-05,-3.19908610912911E-06
-18.0681,1.09854,0,0,0,1,0,-18.0680747590298,1.09853938422127,0,0,0,1,0,120,-2.52409701673173E-05,6.15778730006511E-07
-18.0771,1.08744,0,0,0,1,0,-18.0770817787452,1.08744323272069,0,0,0,1,0,121,-1.82212548125449E-05,-3.23272069158165E-06
-18.0591,1.08744,0,0,0,1,0,-18.0590677211552,1.08744319414242,0,0,0,1,0,122,-3.22788447562061E-05,-3.19414241878313E-06
-18.0501,1.09854,0,0,0,1,0,-18.0500607047996,1.09853934655423,0,0,0,1,0,123,-3.92952004020231E-05,6.53445769938088E-07
-18.0591,1.08744,0,0,0,1,0,-18.0590677833075,1.08744319748897,0,0,0,1,0,124,-3.22166924675571E-05,-3.19748897315009E-06
-18.0591,1.09854,0,0,0,1,0,-18.0590677687449,1.0985393677644,0,0,0,1,0,125,-3.22312551297443E-05,6.32235601649711E-07
-18.0681,1.08744,0,0,0,1,0,-18.0680747988091,1.08744321593992,0,0,0,1,0,126,-2.5201190901214E-05,-3.21593991703395E-06
-18.0591,1.07635,0,0,0,1,0,-18.0590679302864,1.07634703553812,0,0,0,1,0,127,-3.20697135620662E-05,2.96446188485788E-06
-18.0501,1.08744,0,0,0,1,0,-18.050060863381,1.08744318548711,0,0,0,1,0,128,-3.91366189802511E-05,-3.18548710698252E-06
-18.0411,1.09854,0,0,0,1,0,-18.0410537117306,1.0985393294801,0,0,0,1,0,129,-4.62882694449718E-05,6.70519903156475E-07
-18.0411,1.12073,0,0,0,1,0,-18.0410537110796,1.12073167056463,0,0,0,1,0,130,-4.62889204122519E-05,-1.67056462707649E-06
-18.032,1.13183,0,0,0,1,0,-18.0320467117927,1.1318278230994,0,0,0,1,0,131,4.67117926596927E-05,2.17690060133613E-06
-18.0501,1.13183,0,0,0,1,0,-18.0500607523942,1.13182786091873,0,0,0,1,0,132,-3.92476057875513E-05,2.13908126522888E-06
-18.0951,1.13183,0,0,0,1,0,-18.0950958382909,1.13182795426562,0,0,0,1,0,133,-4.16170906092361E-06,2.04573438278288E-06
-18.1852,1.13183,0,0,0,1,0,-18.185166019821,1.1318281418538,0,0,0,1,0,134,-3.39801790154581E-05,1.85814620046187E-06
-18.2933,1.14292,0,0,0,1,0,-18.2932502008472,1.14292453536106,0,0,0,1,0,135,-4.97991527694808E-05,-4.53536105649022E-06
-18.4103,1.14292,0,0,0,1,0,-18.4103414620213,1.14292478410263,0,0,0,1,0,136,4.14620212580985E-05,-4.78410263249351E-06
-18.5454,1.15402,0,0,0,1,0,-18.5454466980942,1.15402123906848,0,0,0,1,0,137,4.66980941915551E-05,-1.23906848115141E-06
-18.6986,1.16512,0,0,0,1,0,-18.6985659635965,1.16511773619689,0,0,0,1,0,138,-3.40364035302798E-05,2.2638031076383E-06
-18.8157,1.15402,0,0,0,1,0,-18.8156571136076,1.1540218104396,0,0,0,1,0,139,-4.28863924248901E-05,-1.8104396033447E-06
-18.9688,1.2206,0,0,0,1,0,-18.9687760054752,1.22059914132271,0,0,0,1,0,140,-2.39945248168283E-05,8.58677292159271E-07
-19.1489,1.24279,0,0,0,1,0,-19.1489162654597,1.24279187099782,0,0,0,1,0,141,1.62654596600476E-05,-1.87099782400502E-06
-19.3651,1.26498,0,0,0,1,0,-19.3650844971741,1.26498467824272,0,0,0,1,0,142,-1.55028259243295E-05,-4.6782427172154E-06
-19.5722,1.28718,0,0,0,1,0,-19.5722460926067,1.28717749443729,0,0,0,1,0,143,4.60926067127332E-05,2.50556271330638E-06
-19.7614,1.32047,0,0,0,1,0,-19.7613932807524,1.3204664222013,0,0,0,1,0,144,-6.71924763651077E-06,3.57779869775143E-06
-19.9325,1.34266,0,0,0,1,0,-19.9325265803487,1.34265915100576,0,0,0,1,0,145,2.65803486527716E-05,8.4899423891116E-07
-20.1127,1.36485,0,0,0,1,0,-20.1126668479505,1.3648519002802,0,0,0,1,0,146,-3.31520495286952E-05,-1.90028019875221E-06
-20.2928,1.38704,0,0,0,1,0,-20.292807138838,1.38704465736173,0,0,0,1,0,147,7.13883799008386E-06,-4.65736172650111E-06
-20.482,1.40924,0,0,0,1,0,-20.4819544495786,1.40923743582641,0,0,0,1,0,148,-4.55504214365021E-05,2.56417359012495E-06
-20.7161,1.46472,0,0,0,1,0,-20.7161367028207,1.46471883160965,0,0,0,1,0,149,3.67028207080011E-05,1.16839034736138E-06
-20.8873,1.47582,0,0,0,1,0,-20.8872699802418,1.4758154066517,0,0,0,1,0,150,-3.00197581637462E-05,4.59334830327229E-06
-21.0674,1.49801,0,0,0,1,0,-21.0674102016531,1.49800817326433,0,0,0,1,0,151,1.02016530583171E-05,1.82673567494795E-06
-21.2295,1.48691,0,0,0,1,0,-21.2295365189792,1.4869123958103,0,0,0,1,0,152,3.65189791970977E-05,-2.39581030281322E-06
-21.4007,1.43143,0,0,0,1,0,-21.4006701587428,1.4314319793143,0,0,0,1,0,153,-2.9841257187968E-05,-1.9793142977953E-06
-21.5808,1.44253,0,0,0,1,0,-21.5808104141477,1.44252858791666,0,0,0,1,0,154,1.04141477166309E-05,1.4120833384812E-06
-21.7519,1.46472,0,0,0,1,0,-21.7519436406034,1.46472134869181,0,0,0,1,0,155,4.36406034225456E-05,-1.34869180712371E-06
-21.9501,1.49801,0,0,0,1,0,-21.9500978267845,1.49801034488535,0,0,0,1,0,156,-2.17321552753447E-06,-3.44885349612412E-07
-22.1212,1.5313,0,0,0,1,0,-22.1212309114056,1.531299273929,0,0,0,1,0,157,3.0911405605849E-05,7.26070998879891E-07
-22.2834,1.5313,0,0,0,1,0,-22.2833572337098,1.53129968757047,0,0,0,1,0,158,-4.2766290150098E-05,3.12429527804525E-07
-22.4545,1.5424,0,0,0,1,0,-22.4544905711509,1.54239629840828,0,0,0,1,0,159,-9.42884907217945E-06,3.70159172424778E-06
-22.6346,1.55349,0,0,0,1,0,-22.6346308570144,1.55349292982979,0,0,0,1,0,160,3.08570143907616E-05,-2.92982978788991E-06
-22.7878,1.56459,0,0,0,1,0,-22.7877500110647,1.56458949053708,0,0,0,1,0,161,-4.99889353058336E-05,5.09462921849391E-07
-22.9589,1.57569,0,0,0,1,0,-22.9588832954635,1.57568610770296,0,0,0,1,0,162,-1.67045364740659E-05,3.89229703645633E-06
-23.049,1.50911,0,0,0,1,0,-23.0489535641412,1.50910932396868,0,0,0,1,0,163,-4.64358588097014E-05,6.76031317370374E-07
-23.2201,1.5424,0,0,0,1,0,-23.2200868873548,1.5423982921662,0,0,0,1,0,164,-1.31126451599073E-05,1.70783380259998E-06
-23.3822,1.5424,0,0,0,1,0,-23.382213230257,1.54239872673942,0,0,0,1,0,165,1.32302570321485E-05,1.27326058052546E-06
-23.5443,1.56459,0,0,0,1,0,-23.5443394753507,1.56459150018294,0,0,0,1,0,166,3.94753506611778E-05,-1.50018294253762E-06
-23.7155,1.62007,0,0,0,1,0,-23.7154725760636,1.62007280399877,0,0,0,1,0,167,-2.74239364337347E-05,-2.80399877072846E-06
-23.8776,1.63117,0,0,0,1,0,-23.8775987634659,1.63116940850508,0,0,0,1,0,168,-1.23653414263458E-06,5.91494920820779E-07
-24.0487,1.64227,0,0,0,1,0,-24.0487320661813,1.64226604905739,0,0,0,1,0,169,3.20661813226764E-05,3.95094261373963E-06
-24.2649,1.68665,0,0,0,1,0,-24.2649001850882,1.68665131259512,0,0,0,1,0,170,1.85088179449622E-07,-1.31259511948478E-06
-24.4811,1.71994,0,0,0,1,0,-24.4810685546357,1.71994042811494,0,0,0,1,0,171,-3.14453643284196E-05,-4.28114940165258E-07
-24.6522,1.73104,0,0,0,1,0,-24.6522018693701,1.73103708021158,0,0,0,1,0,172,1.86937013424426E-06,2.91978842392737E-06
-24.8684,1.76433,0,0,0,1,0,-24.8683700341287,1.76432619037442,0,0,0,1,0,173,-2.99658713203144E-05,3.80962558255149E-06
-24.9404,1.74213,0,0,0,1,0,-24.9404264257833,1.74213407052626,0,0,0,1,0,174,2.6425783257622E-05,-4.07052626405502E-06
-25.0485,1.74213,0,0,0,1,0,-25.0485107390455,1.74213438812121,0,0,0,1,0,175,1.07390455355016E-05,-4.38812120862053E-06
-25.2377,1.76433,0,0,0,1,0,-25.2376579548804,1.76432726539078,0,0,0,1,0,176,-4.20451195815019E-05,2.73460922017854E-06
-25.4178,1.79762,0,0,0,1,0,-25.4177980429529,1.79761628603391,0,0,0,1,0,177,-1.95704712169231E-06,3.71396609200048E-06
-25.5799,1.8531,0,0,0,1,0,-25.579923946873,1.85309758768771,0,0,0,1,0,178,2.39468729930081E-05,2.41231228570449E-06
-25.7421,1.842,0,0,0,1,0,-25.742050428211,1.84200190490123,0,0,0,1,0,179,-4.95717889918979E-05,-1.90490122542464E-06
-25.9222,1.8531,0,0,0,1,0,-25.9221906805466,1.85309860367489,0,0,0,1,0,180,-9.31945339388562E-06,1.39632510887111E-06
-26.1113,1.87529,0,0,0,1,0,-26.1113376834228,1.8752914860585,0,0,0,1,0,181,3.76834228177358E-05,-1.48605850469608E-06
-26.3095,1.93077,0,0,0,1,0,-26.3094914437389,1.93077289421073,0,0,0,1,0,182,-8.55626112183927E-06,-2.8942107277441E-06
-26.5167,1.94187,0,0,0,1,0,-26.5166527894303,1.94186968989925,0,0,0,1,0,183,-4.72105697220115E-05,3.10100751077513E-07
-26.7058,1.97516,0,0,0,1,0,-26.7057999433966,1.97515876564424,0,0,0,1,0,184,-5.66033548921041E-08,1.23435575694053E-06
-26.8769,2.01954,0,0,0,1,0,-26.8769327003314,2.01954393419101,0,0,0,1,0,185,3.27003314062324E-05,-3.93419100763737E-06
-27.0571,2.01954,0,0,0,1,0,-27.0570730744985,2.0195444943631,0,0,0,1,0,186,-2.69255015119541E-05,-4.49436309546414E-06
-27.2102,2.01954,0,0,0,1,0,-27.2101922838356,2.01954496502641,0,0,0,1,0,187,-7.7161643687873E-06,-4.96502640690011E-06
-27.3633,2.05283,0,0,0,1,0,-27.363311667481,2.05283396691058,0,0,0,1,0,188,1.16674809653716E-05,-3.96691058313081E-06
